"YEAR","AGE_GROUP","METRIC","FINES","STATE"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Speed Fines",1,"VIC"
2024,"17-25","Speed Fines",87,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Speed Fines",8,"VIC"
2024,"26-39","Speed Fines",366,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Speed Fines",17,"VIC"
2024,"40-64","Speed Fines",578,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Speed Fines",7,"VIC"
2024,"65 and over","Speed Fines",264,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Speed Fines",0,"VIC"
2024,"17-25","Speed Fines",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Speed Fines",0,"VIC"
2024,"26-39","Speed Fines",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Speed Fines",0,"VIC"
2024,"40-64","Speed Fines",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Speed Fines",0,"VIC"
2024,"65 and over","Speed Fines",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",1,"VIC"
2024,"0-16","Unlicensed Driving",6,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",245,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",79,"VIC"
2024,"17-25","Speed Fines",311,"VIC"
2024,"17-25","Speed Fines",0,"VIC"
2024,"17-25","Speed Fines",1974,"VIC"
2024,"17-25","Unlicensed Driving",202,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",632,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",157,"VIC"
2024,"26-39","Speed Fines",812,"VIC"
2024,"26-39","Speed Fines",0,"VIC"
2024,"26-39","Speed Fines",3893,"VIC"
2024,"26-39","Unlicensed Driving",383,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",494,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",138,"VIC"
2024,"40-64","Speed Fines",1181,"VIC"
2024,"40-64","Speed Fines",0,"VIC"
2024,"40-64","Speed Fines",4629,"VIC"
2024,"40-64","Unlicensed Driving",212,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",60,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",45,"VIC"
2024,"65 and over","Speed Fines",256,"VIC"
2024,"65 and over","Speed Fines",0,"VIC"
2024,"65 and over","Speed Fines",1112,"VIC"
2024,"65 and over","Unlicensed Driving",24,"VIC"
2024,"0-16","Speed Fines",1,"WA"
2024,"0-16","Speed Fines",5,"WA"
2024,"0-16","Speed Fines",15,"WA"
2024,"0-16","Speed Fines",1,"WA"
2024,"0-16","Speed Fines",5,"WA"
2024,"0-16","Unlicensed Driving",0,"WA"
2024,"17-25","Mobile Phone Use",69,"WA"
2024,"17-25","Mobile Phone Use",0,"WA"
2024,"17-25","Non Wearing Seatbelts",33,"WA"
2024,"17-25","Non Wearing Seatbelts",0,"WA"
2024,"17-25","Speed Fines",197,"WA"
2024,"17-25","Speed Fines",1003,"WA"
2024,"17-25","Speed Fines",4262,"WA"
2024,"17-25","Speed Fines",934,"WA"
2024,"17-25","Speed Fines",707,"WA"
2024,"17-25","Speed Fines",0,"WA"
2024,"17-25","Unlicensed Driving",33,"WA"
2024,"26-39","Mobile Phone Use",147,"WA"
2024,"26-39","Mobile Phone Use",0,"WA"
2024,"26-39","Non Wearing Seatbelts",86,"WA"
2024,"26-39","Non Wearing Seatbelts",0,"WA"
2024,"26-39","Speed Fines",554,"WA"
2024,"26-39","Speed Fines",3170,"WA"
2024,"26-39","Speed Fines",10349,"WA"
2024,"26-39","Speed Fines",1868,"WA"
2024,"26-39","Speed Fines",2433,"WA"
2024,"26-39","Speed Fines",0,"WA"
2024,"26-39","Unlicensed Driving",84,"WA"
2024,"40-64","Mobile Phone Use",101,"WA"
2024,"40-64","Mobile Phone Use",0,"WA"
2024,"40-64","Non Wearing Seatbelts",42,"WA"
2024,"40-64","Non Wearing Seatbelts",0,"WA"
2024,"40-64","Speed Fines",576,"WA"
2024,"40-64","Speed Fines",4621,"WA"
2024,"40-64","Speed Fines",14620,"WA"
2024,"40-64","Speed Fines",2100,"WA"
2024,"40-64","Speed Fines",5230,"WA"
2024,"40-64","Speed Fines",0,"WA"
2024,"40-64","Unlicensed Driving",58,"WA"
2024,"65 and over","Mobile Phone Use",19,"WA"
2024,"65 and over","Non Wearing Seatbelts",12,"WA"
2024,"65 and over","Speed Fines",100,"WA"
2024,"65 and over","Speed Fines",1219,"WA"
2024,"65 and over","Speed Fines",3488,"WA"
2024,"65 and over","Speed Fines",444,"WA"
2024,"65 and over","Speed Fines",1726,"WA"
2024,"65 and over","Speed Fines",0,"WA"
2024,"65 and over","Unlicensed Driving",6,"WA"
2024,"0-16","Mobile Phone Use",1,"ACT"
2024,"0-16","Speed Fines",2,"ACT"
2024,"0-16","Speed Fines",1,"ACT"
2024,"0-16","Speed Fines",3,"ACT"
2024,"0-16","Unlicensed Driving",0,"ACT"
2024,"17-25","Mobile Phone Use",406,"ACT"
2024,"17-25","Mobile Phone Use",5,"ACT"
2024,"17-25","Non Wearing Seatbelts",1,"ACT"
2024,"17-25","Speed Fines",466,"ACT"
2024,"17-25","Speed Fines",296,"ACT"
2024,"17-25","Speed Fines",92,"ACT"
2024,"17-25","Unlicensed Driving",8,"ACT"
2024,"26-39","Mobile Phone Use",1221,"ACT"
2024,"26-39","Mobile Phone Use",5,"ACT"
2024,"26-39","Non Wearing Seatbelts",1,"ACT"
2024,"26-39","Speed Fines",930,"ACT"
2024,"26-39","Speed Fines",656,"ACT"
2024,"26-39","Speed Fines",109,"ACT"
2024,"26-39","Unlicensed Driving",9,"ACT"
2024,"40-64","Mobile Phone Use",1212,"ACT"
2024,"40-64","Mobile Phone Use",4,"ACT"
2024,"40-64","Speed Fines",1619,"ACT"
2024,"40-64","Speed Fines",865,"ACT"
2024,"40-64","Speed Fines",81,"ACT"
2024,"40-64","Unlicensed Driving",5,"ACT"
2024,"65 and over","Mobile Phone Use",119,"ACT"
2024,"65 and over","Speed Fines",470,"ACT"
2024,"65 and over","Speed Fines",280,"ACT"
2024,"65 and over","Speed Fines",4,"ACT"
2024,"0-16","Non Wearing Seatbelts",1,"NSW"
2024,"0-16","Speed Fines",3,"NSW"
2024,"0-16","Unlicensed Driving",2,"NSW"
2024,"17-25","Mobile Phone Use",38,"NSW"
2024,"17-25","Non Wearing Seatbelts",40,"NSW"
2024,"17-25","Speed Fines",1299,"NSW"
2024,"17-25","Unlicensed Driving",26,"NSW"
2024,"26-39","Mobile Phone Use",40,"NSW"
2024,"26-39","Non Wearing Seatbelts",105,"NSW"
2024,"26-39","Speed Fines",1937,"NSW"
2024,"26-39","Unlicensed Driving",63,"NSW"
2024,"40-64","Mobile Phone Use",31,"NSW"
2024,"40-64","Non Wearing Seatbelts",60,"NSW"
2024,"40-64","Speed Fines",2096,"NSW"
2024,"40-64","Unlicensed Driving",43,"NSW"
2024,"65 and over","Mobile Phone Use",7,"NSW"
2024,"65 and over","Non Wearing Seatbelts",8,"NSW"
2024,"65 and over","Speed Fines",527,"NSW"
2024,"65 and over","Unlicensed Driving",3,"NSW"
2024,"0-16","Mobile Phone Use",1,"NSW"
2024,"0-16","Non Wearing Seatbelts",1,"NSW"
2024,"0-16","Speed Fines",5,"NSW"
2024,"0-16","Unlicensed Driving",1,"NSW"
2024,"17-25","Mobile Phone Use",376,"NSW"
2024,"17-25","Non Wearing Seatbelts",72,"NSW"
2024,"17-25","Speed Fines",1744,"NSW"
2024,"17-25","Unlicensed Driving",155,"NSW"
2024,"26-39","Mobile Phone Use",376,"NSW"
2024,"26-39","Non Wearing Seatbelts",148,"NSW"
2024,"26-39","Speed Fines",1995,"NSW"
2024,"26-39","Unlicensed Driving",188,"NSW"
2024,"40-64","Mobile Phone Use",241,"NSW"
2024,"40-64","Non Wearing Seatbelts",93,"NSW"
2024,"40-64","Speed Fines",1718,"NSW"
2024,"40-64","Unlicensed Driving",93,"NSW"
2024,"65 and over","Mobile Phone Use",33,"NSW"
2024,"65 and over","Non Wearing Seatbelts",11,"NSW"
2024,"65 and over","Speed Fines",263,"NSW"
2024,"65 and over","Unlicensed Driving",6,"NSW"
2024,"0-16","Mobile Phone Use",1,"NSW"
2024,"0-16","Non Wearing Seatbelts",1,"NSW"
2024,"0-16","Speed Fines",2,"NSW"
2024,"0-16","Unlicensed Driving",1,"NSW"
2024,"17-25","Mobile Phone Use",4,"NSW"
2024,"17-25","Non Wearing Seatbelts",21,"NSW"
2024,"17-25","Speed Fines",362,"NSW"
2024,"17-25","Unlicensed Driving",4,"NSW"
2024,"26-39","Mobile Phone Use",13,"NSW"
2024,"26-39","Non Wearing Seatbelts",40,"NSW"
2024,"26-39","Speed Fines",623,"NSW"
2024,"26-39","Unlicensed Driving",18,"NSW"
2024,"40-64","Mobile Phone Use",5,"NSW"
2024,"40-64","Non Wearing Seatbelts",34,"NSW"
2024,"40-64","Speed Fines",753,"NSW"
2024,"40-64","Unlicensed Driving",13,"NSW"
2024,"65 and over","Mobile Phone Use",1,"NSW"
2024,"65 and over","Non Wearing Seatbelts",2,"NSW"
2024,"65 and over","Speed Fines",229,"NSW"
2024,"65 and over","Unlicensed Driving",0,"NSW"
2024,"0-16","Unlicensed Driving",0,"NSW"
2024,"17-25","Mobile Phone Use",1,"NSW"
2024,"17-25","Non Wearing Seatbelts",1,"NSW"
2024,"17-25","Speed Fines",31,"NSW"
2024,"17-25","Unlicensed Driving",0,"NSW"
2024,"26-39","Non Wearing Seatbelts",1,"NSW"
2024,"26-39","Speed Fines",57,"NSW"
2024,"26-39","Unlicensed Driving",1,"NSW"
2024,"40-64","Non Wearing Seatbelts",1,"NSW"
2024,"40-64","Speed Fines",80,"NSW"
2024,"40-64","Unlicensed Driving",1,"NSW"
2024,"65 and over","Speed Fines",30,"NSW"
2024,"65 and over","Unlicensed Driving",0,"NSW"
2024,"0-16","Unlicensed Driving",0,"NSW"
2024,"17-25","Mobile Phone Use",18,"NSW"
2024,"17-25","Non Wearing Seatbelts",8,"NSW"
2024,"17-25","Speed Fines",101,"NSW"
2024,"17-25","Unlicensed Driving",2,"NSW"
2024,"26-39","Mobile Phone Use",12,"NSW"
2024,"26-39","Non Wearing Seatbelts",7,"NSW"
2024,"26-39","Speed Fines",107,"NSW"
2024,"26-39","Unlicensed Driving",11,"NSW"
2024,"40-64","Mobile Phone Use",11,"NSW"
2024,"40-64","Non Wearing Seatbelts",11,"NSW"
2024,"40-64","Speed Fines",100,"NSW"
2024,"40-64","Unlicensed Driving",7,"NSW"
2024,"65 and over","Mobile Phone Use",1,"NSW"
2024,"65 and over","Non Wearing Seatbelts",1,"NSW"
2024,"65 and over","Speed Fines",36,"NSW"
2024,"65 and over","Unlicensed Driving",1,"NSW"
2024,"17-25","Non Wearing Seatbelts",1,"NSW"
2024,"17-25","Speed Fines",3,"NSW"
2024,"17-25","Unlicensed Driving",0,"NSW"
2024,"26-39","Non Wearing Seatbelts",2,"NSW"
2024,"26-39","Speed Fines",7,"NSW"
2024,"26-39","Unlicensed Driving",0,"NSW"
2024,"40-64","Speed Fines",4,"NSW"
2024,"40-64","Unlicensed Driving",0,"NSW"
2024,"65 and over","Speed Fines",5,"NSW"
2024,"0-16","Speed Fines",3,"NT"
2024,"0-16","Speed Fines",0,"NT"
2024,"0-16","Speed Fines",3,"NT"
2024,"0-16","Unlicensed Driving",0,"NT"
2024,"17-25","Mobile Phone Use",4,"NT"
2024,"17-25","Non Wearing Seatbelts",18,"NT"
2024,"17-25","Speed Fines",101,"NT"
2024,"17-25","Speed Fines",250,"NT"
2024,"17-25","Speed Fines",0,"NT"
2024,"17-25","Speed Fines",63,"NT"
2024,"17-25","Unlicensed Driving",16,"NT"
2024,"26-39","Mobile Phone Use",12,"NT"
2024,"26-39","Non Wearing Seatbelts",32,"NT"
2024,"26-39","Speed Fines",273,"NT"
2024,"26-39","Speed Fines",571,"NT"
2024,"26-39","Speed Fines",0,"NT"
2024,"26-39","Speed Fines",88,"NT"
2024,"26-39","Unlicensed Driving",21,"NT"
2024,"40-64","Mobile Phone Use",4,"NT"
2024,"40-64","Non Wearing Seatbelts",25,"NT"
2024,"40-64","Speed Fines",458,"NT"
2024,"40-64","Speed Fines",658,"NT"
2024,"40-64","Speed Fines",0,"NT"
2024,"40-64","Speed Fines",94,"NT"
2024,"40-64","Unlicensed Driving",9,"NT"
2024,"65 and over","Mobile Phone Use",3,"NT"
2024,"65 and over","Non Wearing Seatbelts",3,"NT"
2024,"65 and over","Speed Fines",84,"NT"
2024,"65 and over","Speed Fines",183,"NT"
2024,"65 and over","Speed Fines",0,"NT"
2024,"65 and over","Speed Fines",28,"NT"
2024,"65 and over","Unlicensed Driving",0,"NT"
2024,"0-16","Mobile Phone Use",144,"QLD"
2024,"0-16","Non Wearing Seatbelts",42,"QLD"
2024,"0-16","Speed Fines",604,"QLD"
2024,"0-16","Speed Fines",873,"QLD"
2024,"0-16","Speed Fines",5,"QLD"
2024,"0-16","Unlicensed Driving",48,"QLD"
2024,"17-25","Mobile Phone Use",768,"QLD"
2024,"17-25","Mobile Phone Use",64,"QLD"
2024,"17-25","Non Wearing Seatbelts",307,"QLD"
2024,"17-25","Non Wearing Seatbelts",47,"QLD"
2024,"17-25","Speed Fines",2641,"QLD"
2024,"17-25","Speed Fines",5361,"QLD"
2024,"17-25","Speed Fines",2040,"QLD"
2024,"17-25","Unlicensed Driving",649,"QLD"
2024,"26-39","Mobile Phone Use",2270,"QLD"
2024,"26-39","Mobile Phone Use",111,"QLD"
2024,"26-39","Non Wearing Seatbelts",831,"QLD"
2024,"26-39","Non Wearing Seatbelts",101,"QLD"
2024,"26-39","Speed Fines",6087,"QLD"
2024,"26-39","Speed Fines",10555,"QLD"
2024,"26-39","Speed Fines",3152,"QLD"
2024,"26-39","Unlicensed Driving",975,"QLD"
2024,"40-64","Mobile Phone Use",2410,"QLD"
2024,"40-64","Mobile Phone Use",80,"QLD"
2024,"40-64","Non Wearing Seatbelts",832,"QLD"
2024,"40-64","Non Wearing Seatbelts",76,"QLD"
2024,"40-64","Speed Fines",8891,"QLD"
2024,"40-64","Speed Fines",15686,"QLD"
2024,"40-64","Speed Fines",3405,"QLD"
2024,"40-64","Unlicensed Driving",628,"QLD"
2024,"65 and over","Mobile Phone Use",290,"QLD"
2024,"65 and over","Mobile Phone Use",10,"QLD"
2024,"65 and over","Non Wearing Seatbelts",221,"QLD"
2024,"65 and over","Non Wearing Seatbelts",15,"QLD"
2024,"65 and over","Speed Fines",2317,"QLD"
2024,"65 and over","Speed Fines",4101,"QLD"
2024,"65 and over","Speed Fines",655,"QLD"
2024,"65 and over","Unlicensed Driving",30,"QLD"
2024,"17-25","Mobile Phone Use",1,"SA"
2024,"17-25","Non Wearing Seatbelts",5,"SA"
2024,"17-25","Speed Fines",29,"SA"
2024,"17-25","Speed Fines",90,"SA"
2024,"17-25","Speed Fines",174,"SA"
2024,"26-39","Non Wearing Seatbelts",6,"SA"
2024,"26-39","Speed Fines",70,"SA"
2024,"26-39","Speed Fines",288,"SA"
2024,"26-39","Speed Fines",330,"SA"
2024,"40-64","Mobile Phone Use",1,"SA"
2024,"40-64","Non Wearing Seatbelts",11,"SA"
2024,"40-64","Speed Fines",84,"SA"
2024,"40-64","Speed Fines",570,"SA"
2024,"40-64","Speed Fines",459,"SA"
2024,"65 and over","Mobile Phone Use",2,"SA"
2024,"65 and over","Non Wearing Seatbelts",2,"SA"
2024,"65 and over","Speed Fines",17,"SA"
2024,"65 and over","Speed Fines",300,"SA"
2024,"65 and over","Speed Fines",144,"SA"
2024,"65 and over","Unlicensed Driving",1,"SA"
2024,"0-16","Non Wearing Seatbelts",2,"SA"
2024,"0-16","Speed Fines",1,"SA"
2024,"17-25","Mobile Phone Use",40,"SA"
2024,"17-25","Non Wearing Seatbelts",14,"SA"
2024,"17-25","Speed Fines",334,"SA"
2024,"17-25","Speed Fines",548,"SA"
2024,"17-25","Speed Fines",360,"SA"
2024,"26-39","Mobile Phone Use",46,"SA"
2024,"26-39","Non Wearing Seatbelts",34,"SA"
2024,"26-39","Speed Fines",811,"SA"
2024,"26-39","Speed Fines",1420,"SA"
2024,"26-39","Speed Fines",500,"SA"
2024,"40-64","Mobile Phone Use",31,"SA"
2024,"40-64","Non Wearing Seatbelts",31,"SA"
2024,"40-64","Speed Fines",1518,"SA"
2024,"40-64","Speed Fines",2212,"SA"
2024,"40-64","Speed Fines",586,"SA"
2024,"65 and over","Mobile Phone Use",8,"SA"
2024,"65 and over","Non Wearing Seatbelts",12,"SA"
2024,"65 and over","Speed Fines",529,"SA"
2024,"65 and over","Speed Fines",687,"SA"
2024,"65 and over","Speed Fines",146,"SA"
2024,"65 and over","Unlicensed Driving",7,"SA"
2024,"0-16","Non Wearing Seatbelts",1,"SA"
2024,"0-16","Speed Fines",0,"SA"
2024,"17-25","Non Wearing Seatbelts",9,"SA"
2024,"17-25","Speed Fines",8,"SA"
2024,"17-25","Speed Fines",32,"SA"
2024,"17-25","Speed Fines",167,"SA"
2024,"26-39","Non Wearing Seatbelts",13,"SA"
2024,"26-39","Speed Fines",31,"SA"
2024,"26-39","Speed Fines",63,"SA"
2024,"26-39","Speed Fines",322,"SA"
2024,"40-64","Mobile Phone Use",2,"SA"
2024,"40-64","Non Wearing Seatbelts",18,"SA"
2024,"40-64","Speed Fines",39,"SA"
2024,"40-64","Speed Fines",149,"SA"
2024,"40-64","Speed Fines",490,"SA"
2024,"65 and over","Non Wearing Seatbelts",14,"SA"
2024,"65 and over","Speed Fines",20,"SA"
2024,"65 and over","Speed Fines",66,"SA"
2024,"65 and over","Speed Fines",174,"SA"
2024,"65 and over","Unlicensed Driving",3,"SA"
2024,"0-16","Speed Fines",1,"SA"
2024,"17-25","Speed Fines",1,"SA"
2024,"17-25","Speed Fines",32,"SA"
2024,"26-39","Mobile Phone Use",1,"SA"
2024,"26-39","Speed Fines",3,"SA"
2024,"26-39","Speed Fines",66,"SA"
2024,"40-64","Non Wearing Seatbelts",2,"SA"
2024,"40-64","Speed Fines",2,"SA"
2024,"40-64","Speed Fines",78,"SA"
2024,"65 and over","Speed Fines",22,"SA"
2024,"65 and over","Unlicensed Driving",0,"SA"
2024,"0-16","Unlicensed Driving",0,"SA"
2024,"17-25","Mobile Phone Use",1,"SA"
2024,"17-25","Speed Fines",26,"SA"
2024,"17-25","Unlicensed Driving",0,"SA"
2024,"26-39","Mobile Phone Use",1,"SA"
2024,"26-39","Non Wearing Seatbelts",1,"SA"
2024,"26-39","Speed Fines",3,"SA"
2024,"26-39","Speed Fines",46,"SA"
2024,"26-39","Unlicensed Driving",0,"SA"
2024,"40-64","Mobile Phone Use",3,"SA"
2024,"40-64","Non Wearing Seatbelts",2,"SA"
2024,"40-64","Speed Fines",5,"SA"
2024,"40-64","Speed Fines",56,"SA"
2024,"40-64","Unlicensed Driving",0,"SA"
2024,"65 and over","Non Wearing Seatbelts",1,"SA"
2024,"65 and over","Speed Fines",5,"SA"
2024,"65 and over","Speed Fines",20,"SA"
2024,"65 and over","Unlicensed Driving",0,"SA"
2024,"17-25","Mobile Phone Use",1,"SA"
2024,"17-25","Non Wearing Seatbelts",1,"SA"
2024,"17-25","Speed Fines",26,"SA"
2024,"26-39","Mobile Phone Use",1,"SA"
2024,"26-39","Non Wearing Seatbelts",6,"SA"
2024,"26-39","Speed Fines",54,"SA"
2024,"40-64","Mobile Phone Use",2,"SA"
2024,"40-64","Non Wearing Seatbelts",5,"SA"
2024,"40-64","Speed Fines",87,"SA"
2024,"65 and over","Non Wearing Seatbelts",2,"SA"
2024,"65 and over","Speed Fines",22,"SA"
2024,"0-16","Non Wearing Seatbelts",1,"TAS"
2024,"0-16","Speed Fines",1,"TAS"
2024,"0-16","Unlicensed Driving",0,"TAS"
2024,"17-25","Mobile Phone Use",9,"TAS"
2024,"17-25","Mobile Phone Use",16,"TAS"
2024,"17-25","Non Wearing Seatbelts",21,"TAS"
2024,"17-25","Non Wearing Seatbelts",9,"TAS"
2024,"17-25","Speed Fines",589,"TAS"
2024,"17-25","Speed Fines",291,"TAS"
2024,"17-25","Unlicensed Driving",6,"TAS"
2024,"26-39","Mobile Phone Use",25,"TAS"
2024,"26-39","Mobile Phone Use",37,"TAS"
2024,"26-39","Non Wearing Seatbelts",105,"TAS"
2024,"26-39","Non Wearing Seatbelts",16,"TAS"
2024,"26-39","Speed Fines",1490,"TAS"
2024,"26-39","Speed Fines",409,"TAS"
2024,"26-39","Unlicensed Driving",9,"TAS"
2024,"40-64","Mobile Phone Use",29,"TAS"
2024,"40-64","Mobile Phone Use",23,"TAS"
2024,"40-64","Non Wearing Seatbelts",93,"TAS"
2024,"40-64","Non Wearing Seatbelts",15,"TAS"
2024,"40-64","Speed Fines",2114,"TAS"
2024,"40-64","Speed Fines",471,"TAS"
2024,"40-64","Unlicensed Driving",9,"TAS"
2024,"65 and over","Mobile Phone Use",3,"TAS"
2024,"65 and over","Mobile Phone Use",7,"TAS"
2024,"65 and over","Non Wearing Seatbelts",39,"TAS"
2024,"65 and over","Non Wearing Seatbelts",8,"TAS"
2024,"65 and over","Speed Fines",752,"TAS"
2024,"65 and over","Speed Fines",142,"TAS"
2024,"65 and over","Unlicensed Driving",1,"TAS"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",25,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",41,"VIC"
2024,"17-25","Speed Fines",82,"VIC"
2024,"17-25","Speed Fines",677,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",114,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",154,"VIC"
2024,"26-39","Speed Fines",299,"VIC"
2024,"26-39","Speed Fines",2046,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",195,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",267,"VIC"
2024,"40-64","Speed Fines",572,"VIC"
2024,"40-64","Speed Fines",3331,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",36,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",106,"VIC"
2024,"65 and over","Speed Fines",292,"VIC"
2024,"65 and over","Speed Fines",1547,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",231,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",232,"VIC"
2024,"17-25","Speed Fines",2954,"VIC"
2024,"17-25","Speed Fines",2419,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",1198,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",1067,"VIC"
2024,"26-39","Speed Fines",9893,"VIC"
2024,"26-39","Speed Fines",8608,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",1519,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",1516,"VIC"
2024,"40-64","Speed Fines",16579,"VIC"
2024,"40-64","Speed Fines",13997,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",260,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",455,"VIC"
2024,"65 and over","Speed Fines",4924,"VIC"
2024,"65 and over","Speed Fines",4027,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
